datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2003-10-09 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 0:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.6
2003-10-09 0:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.7
2003-10-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.6
2003-10-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.7
2003-10-09 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.2
2003-10-09 1:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-09 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 1:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 1:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13
2003-10-09 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;13.7
2003-10-09 2:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-09 2:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.5
2003-10-09 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.2
2003-10-09 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13.2
2003-10-09 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14
2003-10-09 2:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-09 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 2:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 2:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.1
2003-10-09 3:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 3:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 3:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.6
2003-10-09 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13
2003-10-09 4:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;13.7
2003-10-09 4:0;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 4:0;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.6
2003-10-09 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.1
2003-10-09 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13
2003-10-09 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;13.9
2003-10-09 4:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 4:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 4:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.5
2003-10-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.5
2003-10-09 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7
2003-10-09 5:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-09 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-09 5:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 5:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.4
2003-10-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.4
2003-10-09 5:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;13.6
2003-10-09 6:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13
2003-10-09 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.1
2003-10-09 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13
2003-10-09 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;13.9
2003-10-09 6:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 6:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 6:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.3
2003-10-09 6:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 6:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.6
2003-10-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.3
2003-10-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.5
2003-10-09 6:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.1
2003-10-09 7:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.1
2003-10-09 7:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 7:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.3
2003-10-09 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.3
2003-10-09 7:38;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;23.3
2003-10-09 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.1
2003-10-09 8:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;13.6
2003-10-09 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.1
2003-10-09 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.9
2003-10-09 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;13.8
2003-10-09 8:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 8:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 8:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 8:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 8:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.2
2003-10-09 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7
2003-10-09 9:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 9:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 9:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 10:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;13.7
2003-10-09 10:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.2
2003-10-09 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.1
2003-10-09 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.9
2003-10-09 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;13.9
2003-10-09 10:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 10:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 10:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 10:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 10:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.1
2003-10-09 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 10:57;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2003-10-09 11:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 11:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 11:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 12:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 12:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.2
2003-10-09 12:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.2
2003-10-09 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 12:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.6
2003-10-09 13:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.1
2003-10-09 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 13:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 13:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 14:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14
2003-10-09 14:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.6
2003-10-09 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.2
2003-10-09 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.9
2003-10-09 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.2
2003-10-09 14:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 14:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 14:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 14:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 14:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.5
2003-10-09 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 14:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.7
2003-10-09 15:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 15:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 15:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 16:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.1
2003-10-09 16:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.6
2003-10-09 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.2
2003-10-09 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.8
2003-10-09 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.3
2003-10-09 16:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 16:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 16:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 16:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 16:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.8
2003-10-09 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 16:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.3
2003-10-09 17:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-09 17:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 17:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 17:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14
2003-10-09 18:0;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13
2003-10-09 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-09 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.8
2003-10-09 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.3
2003-10-09 18:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 18:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 18:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 18:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 18:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.1
2003-10-09 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 18:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.8
2003-10-09 19:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 19:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 19:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;12.9
2003-10-09 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.1
2003-10-09 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-09 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.8
2003-10-09 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.3
2003-10-09 20:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-09 20:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 20:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 20:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 20:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.2
2003-10-09 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-09 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 20:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.5
2003-10-09 21:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.1
2003-10-09 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 21:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 21:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-09 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13
2003-10-09 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.2
2003-10-09 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-09 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;12.8
2003-10-09 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;14.2
2003-10-09 22:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 22:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 22:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 22:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.4
2003-10-09 22:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.3
2003-10-09 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 22:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2003-10-09 23:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-09 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-09 23:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 23:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-09 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-09 23:59;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.3
2003-10-10 0:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.2
2003-10-10 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.3
2003-10-10 0:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 0:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 0:10;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;14.3
2003-10-10 0:10;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.3
2003-10-10 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.4
2003-10-10 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.2
2003-10-10 0:30;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.3
2003-10-10 1:4;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.5
2003-10-10 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;15.4
2003-10-10 1:9;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 1:9;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;14.3
2003-10-10 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;15.1
2003-10-10 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;13.3
2003-10-10 2:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;14.3
2003-10-10 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;15.3
2003-10-10 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;13
