datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-04-17 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.1
2018-04-17 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-17 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.3
2018-04-17 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.2
2018-04-17 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;12.7
2018-04-17 16:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.6
2018-04-17 16:06:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2018-04-17 16:07:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2018-04-17 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.9
2018-04-17 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11
2018-04-17 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.6
2018-04-17 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.8
2018-04-17 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;13.8
2018-04-17 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;9.8
2018-04-17 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.1
2018-04-17 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-17 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2018-04-17 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.9
2018-04-17 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.3
2018-04-17 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.6
2018-04-17 17:05:29;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2018-04-17 17:05:37;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2018-04-17 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11
2018-04-17 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.2
2018-04-17 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.8
2018-04-17 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11.3
2018-04-17 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.3
2018-04-17 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.1
2018-04-17 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.1
2018-04-17 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-17 17:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.7
2018-04-17 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;8.3
2018-04-17 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.4
2018-04-17 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.3
2018-04-17 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2018-04-17 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.5
2018-04-17 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.1
2018-04-17 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.4
2018-04-17 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.7
2018-04-17 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;11
2018-04-17 18:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.4
2018-04-17 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.2
2018-04-17 18:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11
2018-04-17 18:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-17 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.6
2018-04-17 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;8.1
2018-04-17 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.5
2018-04-17 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;11.1
2018-04-17 19:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2018-04-17 19:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2018-04-17 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.4
2018-04-17 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-17 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.7
2018-04-17 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.9
2018-04-17 19:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.3
2018-04-17 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-17 19:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.8
2018-04-17 19:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-17 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.5
2018-04-17 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7.7
2018-04-17 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-17 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.8
2018-04-17 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.6
2018-04-17 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2018-04-17 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.5
2018-04-17 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-17 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.5
2018-04-17 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.7
2018-04-17 20:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;14.1
2018-04-17 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-17 20:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.8
2018-04-17 20:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-17 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.3
2018-04-17 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;7
2018-04-17 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
2018-04-17 21:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-17 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2018-04-17 21:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2018-04-17 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.3
2018-04-17 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.4
2018-04-17 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.2
2018-04-17 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;10.2
2018-04-17 21:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;13.6
2018-04-17 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-17 21:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.8
2018-04-17 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-17 21:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.3
2018-04-17 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10.2
2018-04-17 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;6.3
2018-04-17 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-17 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
2018-04-17 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.5
2018-04-17 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.3
2018-04-17 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11.2
2018-04-17 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.4
2018-04-17 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.9
2018-04-17 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.7
2018-04-17 22:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;12.9
2018-04-17 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-17 22:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.9
2018-04-17 22:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-17 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-17 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;10
2018-04-17 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;5.6
2018-04-17 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-17 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.6
2018-04-17 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2018-04-17 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.2
2018-04-17 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;11
2018-04-17 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.3
2018-04-17 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.8
2018-04-17 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;9.2
2018-04-17 23:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;12.1
2018-04-17 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-17 23:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11
2018-04-17 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.1
2018-04-17 23:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-17 23:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.9
2018-04-17 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-17 23:55:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10.4
2018-04-18 00:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;4.7
2018-04-18 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.4
2018-04-18 00:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11.1
2018-04-18 00:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.8
2018-04-18 00:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.2
2018-04-18 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.8
2018-04-18 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;8.7
2018-04-18 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;11.3
2018-04-18 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.2
2018-04-18 00:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-18 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.7
2018-04-18 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;4
2018-04-18 01:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10
2018-04-18 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-18 01:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 01:05:07;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.7
2018-04-18 01:05:18;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2018-04-18 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.5
2018-04-18 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.2
2018-04-18 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.9
2018-04-18 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;8
2018-04-18 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;10.6
2018-04-18 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.2
2018-04-18 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-18 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.5
2018-04-18 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;3.6
2018-04-18 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-18 02:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 02:05:11;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.8
2018-04-18 02:07:38;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2018-04-18 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.1
2018-04-18 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.1
2018-04-18 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.9
2018-04-18 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;7.4
2018-04-18 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;10
2018-04-18 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.4
2018-04-18 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.3
2018-04-18 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-18 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.2
2018-04-18 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;9.1
2018-04-18 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;3.3
2018-04-18 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-18 03:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 03:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.8
2018-04-18 03:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;11
2018-04-18 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;9.9
2018-04-18 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.1
2018-04-18 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;8.9
2018-04-18 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.9
2018-04-18 03:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;9.5
2018-04-18 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.4
2018-04-18 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.2
2018-04-18 03:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.2
2018-04-18 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.9
2018-04-18 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;3.1
2018-04-18 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;14
2018-04-18 04:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 04:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2018-04-18 04:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2018-04-18 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;9.8
2018-04-18 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11.1
2018-04-18 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9
2018-04-18 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.5
2018-04-18 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;9.1
2018-04-18 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.4
2018-04-18 04:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;11.1
2018-04-18 04:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.1
2018-04-18 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2018-04-18 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.8
2018-04-18 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.9
2018-04-18 05:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 05:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10.1
2018-04-18 05:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2018-04-18 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;9.8
2018-04-18 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;11
2018-04-18 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9
2018-04-18 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6.2
2018-04-18 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;8.7
2018-04-18 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.4
2018-04-18 05:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.9
2018-04-18 05:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11.1
2018-04-18 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2018-04-18 06:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.5
2018-04-18 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.4
2018-04-18 06:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 06:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;10
2018-04-18 06:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.8
2018-04-18 06:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;9.8
2018-04-18 06:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.9
2018-04-18 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9.1
2018-04-18 06:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;6
2018-04-18 06:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;8.4
2018-04-18 06:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 06:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.7
2018-04-18 06:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11
2018-04-18 06:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 06:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2018-04-18 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.3
2018-04-18 07:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.4
2018-04-18 07:04:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 07:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 07:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.7
2018-04-18 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;9.9
2018-04-18 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.8
2018-04-18 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;9
2018-04-18 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.8
2018-04-18 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;8.1
2018-04-18 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;10.3
2018-04-18 07:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;10.5
2018-04-18 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;11.3
2018-04-18 07:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;11
2018-04-18 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2018-04-18 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;2.1
2018-04-18 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;13.4
2018-04-18 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;10
2018-04-18 08:05:06;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.9
2018-04-18 08:05:08;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;10.7
2018-04-18 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;10.1
2018-04-18 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;10.7
