datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2018-01-20 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.7
2018-01-20 00:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.1
2018-01-20 00:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2018-01-20 00:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2018-01-20 00:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2018-01-20 00:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2018-01-20 00:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2018-01-20 00:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 00:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2018-01-20 01:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 01:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 01:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 01:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2018-01-20 01:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 01:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 01:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2018-01-20 01:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.3
2018-01-20 01:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
2018-01-20 01:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2018-01-20 01:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2018-01-20 01:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 01:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2018-01-20 02:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 02:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 02:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 02:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2018-01-20 02:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 02:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 02:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2018-01-20 02:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2018-01-20 02:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 02:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2018-01-20 02:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2018-01-20 02:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 02:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2018-01-20 03:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 03:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 03:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 03:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2018-01-20 03:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 03:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 03:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2018-01-20 03:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5
2018-01-20 03:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 03:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2018-01-20 03:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.9
2018-01-20 03:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 03:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2018-01-20 04:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 04:05:05;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 04:05:07;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 04:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2018-01-20 04:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 04:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 04:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2018-01-20 04:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2018-01-20 04:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 04:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2018-01-20 04:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 04:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 04:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2018-01-20 05:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 05:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 05:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 05:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.6
2018-01-20 05:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 05:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 05:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2018-01-20 05:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2018-01-20 05:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 05:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2018-01-20 05:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 05:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 05:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2018-01-20 06:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 06:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 06:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 07:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 07:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 07:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2018-01-20 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2018-01-20 07:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.9
2018-01-20 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 07:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2018-01-20 07:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2018-01-20 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 08:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 08:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2018-01-20 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2018-01-20 08:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2018-01-20 08:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2018-01-20 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 08:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2018-01-20 09:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 09:05:04;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 09:05:06;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2018-01-20 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2018-01-20 09:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2018-01-20 09:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2018-01-20 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 09:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2018-01-20 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 10:00:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 10:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.7
2018-01-20 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2018-01-20 10:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2018-01-20 10:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2018-01-20 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 10:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2018-01-20 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 11:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 11:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.8
2018-01-20 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2018-01-20 11:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.2
2018-01-20 11:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2018-01-20 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2018-01-20 11:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6
2018-01-20 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2018-01-20 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2018-01-20 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;4.7
2018-01-20 12:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 12:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2018-01-20 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2018-01-20 12:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.5
2018-01-20 12:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2018-01-20 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 12:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2018-01-20 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2018-01-20 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 13:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2018-01-20 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.2
2018-01-20 13:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.8
2018-01-20 13:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2018-01-20 13:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 13:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2018-01-20 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.9
2018-01-20 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 14:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2018-01-20 14:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2018-01-20 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.4
2018-01-20 14:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2018-01-20 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 14:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2018-01-20 14:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2018-01-20 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-20 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.4
2018-01-20 15:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2018-01-20 15:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2018-01-20 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2018-01-20 15:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.1
2018-01-20 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 15:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.8
2018-01-20 15:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2018-01-20 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-20 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 16:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2018-01-20 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2018-01-20 16:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.1
2018-01-20 16:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.7
2018-01-20 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2018-01-20 16:10:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2018-01-20 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2018-01-20 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2018-01-20 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2018-01-20 17:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2018-01-20 17:05:05;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.5
2018-01-20 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2018-01-20 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2018-01-20 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.1
2018-01-20 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4.4
2018-01-20 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6
2018-01-20 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2018-01-20 17:10:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2018-01-20 17:10:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2018-01-20 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.9
