datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-01-21 16:30:22;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-21 16:30:24;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-21 16:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 16:30:29;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-21 16:30:32;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 16:30:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 16:40:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 16:50:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-21 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-21 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2022-01-21 17:00:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.5
2022-01-21 17:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2022-01-21 17:10:45;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 17:20:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 17:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-01-21 17:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2022-01-21 17:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-01-21 17:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.4
2022-01-21 17:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-01-21 17:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2022-01-21 17:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-21 17:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-21 17:30:26;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 17:30:30;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-21 17:30:33;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 17:30:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 17:40:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 17:50:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5.6
2022-01-21 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-21 18:01:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-21 18:11:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 18:21:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.2
2022-01-21 18:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2022-01-21 18:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-01-21 18:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2022-01-21 18:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.8
2022-01-21 18:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.5
2022-01-21 18:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-21 18:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.2
2022-01-21 18:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 18:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-01-21 18:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 18:31:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 18:41:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 18:51:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2022-01-21 19:01:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-21 19:05:03;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-21 19:11:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 19:21:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.7
2022-01-21 19:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2022-01-21 19:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.5
2022-01-21 19:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-01-21 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-21 19:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2022-01-21 19:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-21 19:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-21 19:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 19:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-21 19:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 19:31:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 19:41:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-21 19:51:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2022-01-21 20:01:34;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 20:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-21 20:11:37;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 20:21:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 20:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.3
2022-01-21 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-01-21 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-21 20:30:11;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.8
2022-01-21 20:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-21 20:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2022-01-21 20:30:19;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-21 20:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-21 20:30:23;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 20:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-01-21 20:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 20:31:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 20:41:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-21 20:51:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-21 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-21 21:01:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-01-21 21:11:54;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 21:21:57;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;3.1
2022-01-21 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2022-01-21 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-21 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2022-01-21 21:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-21 21:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2022-01-21 21:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-21 21:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-21 21:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 21:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-21 21:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 21:32:00;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-21 21:42:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 21:52:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-21 22:02:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 22:06:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-21 22:12:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 22:22:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.9
2022-01-21 22:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-01-21 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-21 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2022-01-21 22:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-21 22:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2022-01-21 22:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-21 22:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-01-21 22:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 22:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-21 22:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 22:32:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-21 22:42:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 22:52:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-21 23:02:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5
2022-01-21 23:06:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-21 23:12:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 23:22:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 23:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2022-01-21 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-01-21 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-21 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2022-01-21 23:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-21 23:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2022-01-21 23:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6
2022-01-21 23:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-21 23:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2022-01-21 23:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-21 23:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-21 23:32:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-21 23:42:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-21 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;5
2022-01-21 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-21 23:52:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 00:02:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 00:06:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-22 00:12:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 00:22:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2022-01-22 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-01-22 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-22 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2022-01-22 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2022-01-22 00:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2022-01-22 00:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 00:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 00:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 00:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-22 00:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 00:32:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 00:42:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.4
2022-01-22 00:52:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 01:02:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 01:06:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-22 01:13:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 01:23:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.6
2022-01-22 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-01-22 01:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.4
2022-01-22 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2022-01-22 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.9
2022-01-22 01:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 01:30:25;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 01:30:28;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-01-22 01:30:31;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 01:33:07;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 01:43:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 01:53:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 02:03:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 02:06:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-22 02:13:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.2
2022-01-22 02:23:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.6
2022-01-22 02:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2022-01-22 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2022-01-22 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 02:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2022-01-22 02:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.9
2022-01-22 02:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2022-01-22 02:30:24;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.3
2022-01-22 02:30:27;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-01-22 02:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.1
2022-01-22 02:33:25;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 02:43:28;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 02:53:31;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;4.4
2022-01-22 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2022-01-22 03:03:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.3
2022-01-22 03:06:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2022-01-22 03:13:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 03:23:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.1
2022-01-22 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2022-01-22 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5
2022-01-22 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.3
2022-01-22 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2022-01-22 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2022-01-22 03:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;4.8
2022-01-22 03:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.8
