datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2022-02-28 16:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.4
2022-02-28 16:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-02-28 16:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.4
2022-02-28 16:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.3
2022-02-28 16:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-02-28 16:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.4
2022-02-28 16:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2022-02-28 16:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-28 16:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-02-28 16:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2022-02-28 16:30:48;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-02-28 16:40:51;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.8
2022-02-28 16:50:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-02-28 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;10
2022-02-28 17:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.3
2022-02-28 17:00:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-02-28 17:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.2
2022-02-28 17:11:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-02-28 17:21:04;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.6
2022-02-28 17:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.6
2022-02-28 17:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.9
2022-02-28 17:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.4
2022-02-28 17:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;5.2
2022-02-28 17:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-02-28 17:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;6.2
2022-02-28 17:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.6
2022-02-28 17:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2022-02-28 17:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-02-28 17:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 17:31:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.7
2022-02-28 17:41:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-02-28 17:51:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-02-28 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;10
2022-02-28 18:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.6
2022-02-28 18:01:14;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-02-28 18:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6.1
2022-02-28 18:11:17;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-02-28 18:21:20;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-02-28 18:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;7.3
2022-02-28 18:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.7
2022-02-28 18:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.4
2022-02-28 18:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.9
2022-02-28 18:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-02-28 18:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.9
2022-02-28 18:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.5
2022-02-28 18:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-28 18:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.9
2022-02-28 18:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 18:31:23;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.5
2022-02-28 18:41:26;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-02-28 18:51:29;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-02-28 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;10
2022-02-28 19:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-02-28 19:01:32;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;6
2022-02-28 19:11:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-02-28 19:21:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 19:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.8
2022-02-28 19:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.4
2022-02-28 19:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.4
2022-02-28 19:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.7
2022-02-28 19:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.3
2022-02-28 19:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2022-02-28 19:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.5
2022-02-28 19:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-28 19:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-02-28 19:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 19:31:40;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.4
2022-02-28 19:41:43;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 19:51:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-02-28 20:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-02-28 20:01:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.9
2022-02-28 20:11:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 20:21:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.3
2022-02-28 20:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6.3
2022-02-28 20:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6.2
2022-02-28 20:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.3
2022-02-28 20:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.5
2022-02-28 20:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-02-28 20:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2022-02-28 20:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.4
2022-02-28 20:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.7
2022-02-28 20:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.8
2022-02-28 20:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 20:31:58;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 20:42:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 20:52:03;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-02-28 21:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;6.1
2022-02-28 21:02:06;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-02-28 21:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-02-28 21:12:09;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 21:22:12;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 21:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;6
2022-02-28 21:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;6
2022-02-28 21:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.3
2022-02-28 21:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4.3
2022-02-28 21:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.4
2022-02-28 21:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2022-02-28 21:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.4
2022-02-28 21:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.6
2022-02-28 21:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-02-28 21:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 21:32:15;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 21:42:18;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 21:52:21;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;9.4
2022-02-28 22:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.9
2022-02-28 22:02:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 22:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-02-28 22:12:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 22:22:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 22:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.7
2022-02-28 22:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.8
2022-02-28 22:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.2
2022-02-28 22:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;4
2022-02-28 22:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-02-28 22:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2022-02-28 22:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-02-28 22:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.5
2022-02-28 22:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.7
2022-02-28 22:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 22:32:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-02-28 22:42:36;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.2
2022-02-28 22:52:39;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-02-28 23:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.7
2022-02-28 23:02:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 23:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.7
2022-02-28 23:12:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 23:22:47;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-02-28 23:30:02;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.4
2022-02-28 23:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.7
2022-02-28 23:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.2
2022-02-28 23:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.8
2022-02-28 23:30:14;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-02-28 23:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2022-02-28 23:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.3
2022-02-28 23:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.3
2022-02-28 23:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.6
2022-02-28 23:30:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-02-28 23:32:50;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 23:42:53;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-02-28 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.9
2022-02-28 23:50:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-02-28 23:52:56;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 00:02:59;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 00:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-03-01 00:13:01;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6.1
2022-03-01 00:23:05;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 00:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;5.1
2022-03-01 00:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2022-03-01 00:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-03-01 00:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2022-03-01 00:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 00:30:17;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2022-03-01 00:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.2
2022-03-01 00:30:22;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 00:30:25;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.5
2022-03-01 00:30:28;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.8
2022-03-01 00:33:08;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 00:43:10;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;6
2022-03-01 00:53:13;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.9
2022-03-01 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-03-01 01:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 01:03:16;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 01:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.6
2022-03-01 01:13:19;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 01:23:22;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 01:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.8
2022-03-01 01:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2022-03-01 01:30:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6.1
2022-03-01 01:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2022-03-01 01:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 01:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2022-03-01 01:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 01:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 01:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-03-01 01:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2022-03-01 01:33:24;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 01:43:27;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.8
2022-03-01 01:53:30;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;8.3
2022-03-01 02:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 02:03:33;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 02:13:35;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:23:38;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.4
2022-03-01 02:30:07;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2022-03-01 02:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;6
2022-03-01 02:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.1
2022-03-01 02:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 02:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2022-03-01 02:30:21;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 02:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 02:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.4
2022-03-01 02:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.7
2022-03-01 02:33:41;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:43:44;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 02:53:46;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;7.8
2022-03-01 03:00:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;5.6
2022-03-01 03:03:49;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 03:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2022-03-01 03:13:52;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.6
2022-03-01 03:23:55;5;Frei- und Seebad;Frei- und Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;5.7
2022-03-01 03:30:03;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;4.1
2022-03-01 03:30:06;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2022-03-01 03:30:09;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.9
2022-03-01 03:30:12;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2022-03-01 03:30:15;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;6.5
2022-03-01 03:30:18;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.6
2022-03-01 03:30:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;6.1
2022-03-01 03:30:23;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;-0.1
2022-03-01 03:30:26;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2022-03-01 03:30:29;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;6.6
