datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2004-09-05 14:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.6
2004-09-05 14:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.9
2004-09-05 14:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.5
2004-09-05 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10.6
2004-09-05 14:57;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;27
2004-09-05 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2004-09-05 15:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;21.2
2004-09-05 16:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-05 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.6
2004-09-05 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.2
2004-09-05 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 16:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.9
2004-09-05 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2004-09-05 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.8
2004-09-05 16:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.2
2004-09-05 16:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.5
2004-09-05 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;11.1
2004-09-05 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.5
2004-09-05 17:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.8
2004-09-05 18:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.9
2004-09-05 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-05 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.5
2004-09-05 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19
2004-09-05 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.5
2004-09-05 18:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.8
2004-09-05 18:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.5
2004-09-05 18:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.4
2004-09-05 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;11.6
2004-09-05 19:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.5
2004-09-05 19:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.5
2004-09-05 20:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.8
2004-09-05 20:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-05 20:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.5
2004-09-05 20:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.8
2004-09-05 20:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.4
2004-09-05 20:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.5
2004-09-05 20:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.5
2004-09-05 20:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.2
2004-09-05 20:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10.9
2004-09-05 21:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2004-09-05 21:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.5
2004-09-05 22:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.7
2004-09-05 22:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.6
2004-09-05 22:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.5
2004-09-05 22:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.7
2004-09-05 22:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.3
2004-09-05 22:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.3
2004-09-05 22:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.8
2004-09-05 22:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-05 22:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10.5
2004-09-05 23:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-05 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.2
2004-09-05 23:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.7
2004-09-06 0:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 0:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.5
2004-09-06 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2004-09-06 0:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.5
2004-09-06 0:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;14.1
2004-09-06 0:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 0:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;10.3
2004-09-06 0:30;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.4
2004-09-06 1:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22.1
2004-09-06 1:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.8
2004-09-06 2:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.5
2004-09-06 2:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.3
2004-09-06 2:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2004-09-06 2:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 2:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.4
2004-09-06 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;22
2004-09-06 2:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.4
2004-09-06 2:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.6
2004-09-06 2:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 2:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.6
2004-09-06 3:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.9
2004-09-06 3:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.8
2004-09-06 4:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.4
2004-09-06 4:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.2
2004-09-06 4:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.1
2004-09-06 4:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 4:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.2
2004-09-06 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-06 4:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.6
2004-09-06 4:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.2
2004-09-06 4:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 4:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8
2004-09-06 5:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-06 5:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.5
2004-09-06 6:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19
2004-09-06 6:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.3
2004-09-06 6:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.2
2004-09-06 6:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18
2004-09-06 6:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-06 6:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.6
2004-09-06 6:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;12.8
2004-09-06 6:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 6:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.7
2004-09-06 6:56;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;105;Sportbecken (50m);Freibad;25
2004-09-06 6:56;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;106;Nichtschwimmerbecken (25m);Freibad;25
2004-09-06 6:56;36;Freibad;Freibad Teufen;Göbsistrasse 1294;Teufen;9053;AR;107;Planschbecken;Freibad;25
2004-09-06 7:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 7:8;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;26.5
2004-09-06 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2004-09-06 7:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.2
2004-09-06 8:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.9
2004-09-06 8:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.2
2004-09-06 8:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.2
2004-09-06 8:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.2
2004-09-06 8:4;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;24;Lorraine;Freibad;19
2004-09-06 8:4;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;20;Marzili Bassin;Freibad;22
2004-09-06 8:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-06 8:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.6
2004-09-06 8:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;13.1
2004-09-06 8:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.1
2004-09-06 8:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;7.8
2004-09-06 8:25;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;27;Wyler;Freibad;22
2004-09-06 8:26;6;Stadtberner Bäder;Sportamt der Stadt Bern;Effingerstrasse 21 / Postfach 8125;Bern;3001;BE;25;Weyermannshaus;Freibad;18
2004-09-06 9:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-06 9:32;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;160;Schwimmerbecken (50m);Freibad;23
2004-09-06 9:32;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;161;Planschbecken;Freibad;23
2004-09-06 9:32;59;Hirzenfeld;Sportzentrum Hirzenfeld;Radiostrasse 53;Münchenbuchsee;3053;BE;162;Kinderbecken;Freibad;23
2004-09-06 9:32;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;109;Hauptbecken;Freibad;22.5
2004-09-06 9:32;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;110;Nichtschwimmerbecken;Freibad;22.5
2004-09-06 9:32;38;Badi;Gemeindeverband;Schwimmbad Stämpfel;Nebikon;6244;LU;111;Planschbecken;Freibad;22.5
2004-09-06 9:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.1
2004-09-06 9:55;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;172;Schwimmerbecken;Freibad;22.5
2004-09-06 9:55;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;173;Nichtschwimmerbecken;Freibad;22.5
2004-09-06 9:55;63;Freibad;Freibad Ostermundigen;Dennigkofenweg 120;Ostermundigen;3072;BE;174;Planschbecken;Freibad;22.5
2004-09-06 10:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.3
2004-09-06 10:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.3
2004-09-06 10:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;18.5
2004-09-06 10:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 10:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;18.9
2004-09-06 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-06 10:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.7
2004-09-06 10:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.2
2004-09-06 10:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.2
2004-09-06 10:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.1
2004-09-06 10:29;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;36;Schwimmerbecken;Freibad;22
2004-09-06 10:29;11;Schwimmbad Lido;Walter-Denzler-Strasse 6;;Rapperswil;8640;SG;37;Nichtschwimmerbecken;Freibad;25
2004-09-06 11:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.4
2004-09-06 11:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;14;Planschbecken;Freibad;24.2
2004-09-06 11:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;13;Sprungbecken;Freibad;24.3
2004-09-06 11:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;11;Schwimmbecken;Freibad;24.5
2004-09-06 11:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;12;Nichtschwimmerbecken;Freibad;24.7
2004-09-06 11:22;5;Frei- und Seebad;Freibad / Seebad Spiez;Schachenstrasse 17;Spiez;3700;BE;15;Thunersee (Spiez);See;18.5
2004-09-06 11:27;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;141;Schwimmerbecken;Freibad;23
2004-09-06 11:27;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;142;Nichtschwimmerbecken;Freibad;23
2004-09-06 11:27;55;Schwimmbad Weiher;Schwimmbad Weiher;Landstr. 26;Seuzach;8472;ZH;143;Sprungbecken;Freibad;23
2004-09-06 11:37;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;24
2004-09-06 11:37;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;21
2004-09-06 11:49;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;137;Schwimmbecken (50m);Freibad;22
2004-09-06 11:49;52;Schwimmbad;;Bläjiweg 2a;Koppigen;3425;BE;138;Planschbecken;Freibad;22
2004-09-06 11:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.6
2004-09-06 12:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.5
2004-09-06 12:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.4
2004-09-06 12:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.1
2004-09-06 12:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 12:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.1
2004-09-06 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.5
2004-09-06 12:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.9
2004-09-06 12:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;15.6
2004-09-06 12:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.3
2004-09-06 12:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.1
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;124;Schwimmerbecken (25m);Freibad;19.8
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;125;Nichtschwimmerbecken;Freibad;19.8
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;144;Erlebnisbecken;Freibad;19.8
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;145;Lernschwimmbecken;Freibad;19.8
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;123;Sportschwimmbecken (50m);Freibad;24.5
2004-09-06 12:44;42;Hallen-, Frei und Sprudelbad;Hallen-,Frei-und Sprudelbad;Schlossmühlestrasse 26;Frauenfeld;8500;TG;146;Kinderplanschbereich;Freibad;24.5
2004-09-06 13:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.6
2004-09-06 13:12;67;Strandbad;Strandbad;Seestrasse 246;Küsnacht;8700;ZH;180;Seebad;See;22
2004-09-06 13:50;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;21.1
2004-09-06 13:52;15;Schwimmbad;Sportzentrum Worb AG;Sportweg 10;Worb;3076;BE;46;Schwimmbecken;Freibad;27
2004-09-06 14:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.7
2004-09-06 14:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.6
2004-09-06 14:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.6
2004-09-06 14:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;22.7
2004-09-06 14:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.5
2004-09-06 14:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;19.2
2004-09-06 14:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.8
2004-09-06 14:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.5
2004-09-06 14:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.5
2004-09-06 14:27;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;168;Schwimmerbecken;Freibad;22.5
2004-09-06 14:27;61;Aarebad;Aarebad;Kriegliweg;Muri;3074;BE;169;Aare;Fluss;19
2004-09-06 15:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.6
2004-09-06 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-06 15:13;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;79;Schwimmer- und Sprungbecken;Freibad;24
2004-09-06 15:13;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;80;Familienbassin;Freibad;24
2004-09-06 15:13;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;81;Kinderplanschbecken;Freibad;24
2004-09-06 15:13;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;29
2004-09-06 16:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.7
2004-09-06 16:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.9
2004-09-06 16:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.4
2004-09-06 16:10;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.7
2004-09-06 16:10;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.8
2004-09-06 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-06 16:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;18.2
2004-09-06 16:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;17.3
2004-09-06 16:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;21.2
2004-09-06 16:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.5
2004-09-06 16:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.7
2004-09-06 17:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.9
2004-09-06 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.7
2004-09-06 18:0;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;19.8
2004-09-06 18:0;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;20.9
2004-09-06 18:0;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;20.7
2004-09-06 18:0;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;19.7
2004-09-06 18:5;8;Arbeiterstrandbad;Arbeiterstrandbad Tennwil;Strandbadweg 1;Tennwil;5617;AG;28;Hallwilersee;See;24.2
2004-09-06 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;21.8
2004-09-06 18:20;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;17.8
2004-09-06 18:20;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;16.6
2004-09-06 18:20;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;20.9
2004-09-06 18:20;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;20.3
2004-09-06 18:20;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;8.9
2004-09-06 18:41;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;179;Bassin;Freibad;24
2004-09-06 18:41;66;Strandbad Lido;Lidostrasse 6a;;Luzern;6006;LU;178;See;See;21
