datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2001-12-06 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2001-12-06 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2001-12-06 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2001-12-06 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2001-12-06 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-06 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-06 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-06 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-07 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-07 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-07 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2001-12-07 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-07 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-07 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-07 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.9
2001-12-07 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-07 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-07 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-07 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-07 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-07 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-07 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-07 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-08 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-08 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-08 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-08 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2001-12-08 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2001-12-08 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 16:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 19:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-08 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-08 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-08 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-09 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-09 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-09 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-09 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2001-12-09 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 11:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 12:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 13:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 14:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 15:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 16:55;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 16:55;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 17:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 18:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.7
2001-12-09 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 20:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-09 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 21:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-09 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 22:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-09 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-09 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-09 23:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-10 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 0:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-10 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 1:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-10 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 2:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-10 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 3:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.6
2001-12-10 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 4:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 5:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 6:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 7:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 8:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 9:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
2001-12-10 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;0
2001-12-10 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;0
2001-12-10 10:15;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;7.4
