datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2017-01-13 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 07:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 07:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-13 07:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.4
2017-01-13 07:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 07:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-13 07:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 07:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.9
2017-01-13 07:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-13 07:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-13 07:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-13 07:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 08:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-13 08:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 08:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 08:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-13 08:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-13 08:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 08:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 08:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;5.9
2017-01-13 08:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 08:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.7
2017-01-13 08:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-13 08:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-13 08:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-13 08:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 09:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-13 09:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 09:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.8
2017-01-13 09:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 09:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 09:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 09:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6
2017-01-13 09:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 09:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2017-01-13 09:10:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 09:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-13 09:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-13 09:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-13 09:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 10:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.8
2017-01-13 10:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0
2017-01-13 10:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2017-01-13 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 10:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 10:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 10:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 10:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 10:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-13 10:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 10:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.3
2017-01-13 10:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-13 10:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.3
2017-01-13 10:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-13 10:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 10:40:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5
2017-01-13 11:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2017-01-13 11:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 11:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 11:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 11:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 11:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 11:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-13 11:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 11:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2017-01-13 11:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-13 11:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 11:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-13 11:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 12:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-13 12:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 12:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 12:00:00;51;Rhone;;;Sion;1950;VS;136;Rhone;Fluss;3.7
2017-01-13 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 12:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 12:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.5
2017-01-13 12:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 12:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 12:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.2
2017-01-13 12:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 12:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.6
2017-01-13 12:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.6
2017-01-13 12:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 12:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.1
2017-01-13 12:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 13:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.7
2017-01-13 13:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 13:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 13:00:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.7
2017-01-13 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 13:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 13:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 13:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 13:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 13:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-13 13:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 13:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;3.5
2017-01-13 13:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 13:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-13 13:45:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-13 14:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.8
2017-01-13 14:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 14:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2017-01-13 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 14:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.9
2017-01-13 14:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 14:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 14:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 14:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-13 14:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 14:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.9
2017-01-13 14:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-13 14:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-13 14:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-13 14:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-13 14:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1
2017-01-13 14:40:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;4
2017-01-13 15:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-13 15:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 15:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2017-01-13 15:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 15:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 15:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 15:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-13 15:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 15:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.4
2017-01-13 15:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-13 15:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-13 15:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-13 15:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 15:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.7
2017-01-13 15:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 16:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 16:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2017-01-13 16:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 16:05:04;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.3
2017-01-13 16:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 16:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2017-01-13 16:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 16:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-13 16:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.5
2017-01-13 16:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-13 16:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.6
2017-01-13 16:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 17:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.5
2017-01-13 17:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 17:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2017-01-13 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 17:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-13 17:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 17:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 17:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 17:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.4
2017-01-13 17:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 17:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.6
2017-01-13 17:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-13 17:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.5
2017-01-13 17:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.5
2017-01-13 17:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-13 18:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-13 18:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 18:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.4
2017-01-13 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 18:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-13 18:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 18:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 18:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 18:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.5
2017-01-13 18:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 18:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-13 18:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-13 18:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 18:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-13 18:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5.1
2017-01-13 19:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.4
2017-01-13 19:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 19:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2017-01-13 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 19:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.6
2017-01-13 19:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 19:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 19:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 19:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.7
2017-01-13 19:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.3
2017-01-13 19:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.7
2017-01-13 19:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-13 19:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 19:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.4
2017-01-13 19:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 20:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-13 20:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 20:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.3
2017-01-13 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 20:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.5
2017-01-13 20:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 20:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 20:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.9
2017-01-13 20:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 20:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 20:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.5
2017-01-13 20:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.4
2017-01-13 20:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 20:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.3
2017-01-13 20:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 20:25:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.4
2017-01-13 20:40:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 21:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;1.9
2017-01-13 21:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.1
2017-01-13 21:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.2
2017-01-13 21:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 21:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-13 21:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 21:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.6
2017-01-13 21:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 21:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-13 21:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-13 21:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 21:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-13 21:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 22:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.1
2017-01-13 22:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 22:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;1.2
2017-01-13 22:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-13 22:05:02;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 22:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.2
2017-01-13 22:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.2
2017-01-13 22:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.3
2017-01-13 22:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 22:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-13 22:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-13 22:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
2017-01-13 22:10:00;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;5.2
2017-01-13 22:30:00;49;Rhein;;;Basel / Weil;4053;BS;134;Rhein;Fluss;5
2017-01-13 23:00:00;126;Gürbe;;;Belp;3174;BE;290;Gürbe;Fluss;2.2
2017-01-13 23:00:00;125;Inn;;;S-chanf;7525;GR;289;Inn;Fluss;0.2
2017-01-13 23:00:00;48;Reuss;;;Mellingen;5507;AG;133;Reuss;Fluss;5.1
2017-01-13 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;22;Strandbad Thun (50m);Freibad;0.5
2017-01-13 23:05:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;23;Strandbad Thun (See);See;3.3
2017-01-13 23:05:01;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;5.4
2017-01-13 23:05:03;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;5.1
2017-01-13 23:10:00;44;Aare;;;Brugg;5200;AG;129;Aare;Fluss;5.1
2017-01-13 23:10:00;124;Aare;;;Hagneck;2575;BE;288;Aare;Fluss;6.1
2017-01-13 23:10:00;7;Badebetriebe Thun;Strandbad Thun;Strandbadweg 10;Thun;3604;BE;98;Flussbad Schwäbis (Aare);Fluss;6.2
2017-01-13 23:10:00;43;Emme;;;Emmenmatt;3543;BE;128;Emme;Fluss;2.3
2017-01-13 23:10:00;47;Reuss;;;Luzern;6000;LU;132;Reuss;Fluss;5.3
2017-01-13 23:10:00;50;Rhein;;;Rheinfelden;4310;AG;135;Rhein;Fluss;5.4
