datum;badid;bad;adresse1;adresse2;ort;plz;kanton;beckenid;becken;typ;temperatur
2002-11-19 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 7:20;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-11-19 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-19 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-19 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-19 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-19 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-19 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-19 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2002-11-19 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-19 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 13:49;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-11-19 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.9
2002-11-19 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-19 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-19 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-19 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.8
2002-11-19 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-19 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.7
2002-11-19 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-19 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-19 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-19 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-19 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-20 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-20 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-20 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-20 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-20 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-20 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 7:23;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-11-20 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-20 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-20 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-20 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-20 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-20 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-20 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-20 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.3
2002-11-20 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.8
2002-11-20 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-20 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-20 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.8
2002-11-20 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-20 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-20 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.2
2002-11-20 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-20 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-20 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-20 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-20 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.8
2002-11-20 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-20 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-20 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-20 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-20 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-20 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-20 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-20 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-21 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-21 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-21 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 8:20;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-11-21 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-21 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-21 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-21 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-21 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-21 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9.1
2002-11-21 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-21 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.7
2002-11-21 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-21 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.6
2002-11-21 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-21 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-21 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-21 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-21 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-21 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-21 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-22 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 1:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-22 1:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 2:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 2:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 2:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 3:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 3:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 3:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 4:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 4:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 4:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 5:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-22 5:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 5:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 6:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;9
2002-11-22 6:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 6:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 7:3;25;Frei- und Hallenbad;Frei- und Hallenbad Herzogenbuchsee;Eigenweg 10;Herzogenbuchsee;3360;BE;78;Hallenbad;Hallenbad;28
2002-11-22 7:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 7:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 7:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 8:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 8:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-22 8:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 9:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-22 9:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 9:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-22 10:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 10:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 10:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-22 11:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 11:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 11:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-22 12:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.7
2002-11-22 12:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 12:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-22 13:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 13:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 13:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-22 14:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 14:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 14:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-22 15:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.8
2002-11-22 15:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 15:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.6
2002-11-22 16:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 16:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 16:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-22 17:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 17:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.5
2002-11-22 17:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.5
2002-11-22 18:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 18:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 18:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-22 19:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 19:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 19:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.4
2002-11-22 20:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 20:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 20:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.3
2002-11-22 21:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 21:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 21:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.2
2002-11-22 22:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 22:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 22:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8.1
2002-11-22 23:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-22 23:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.4
2002-11-22 23:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2002-11-23 0:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
2002-11-23 0:10;14;Zürichsee;;;Zürich;;ZH;44;Mythenquai;See;9.3
2002-11-23 0:55;17;Stadt Bern;;;Bern;3000;BE;52;Aare Marzili;Fluss;8
2002-11-23 1:10;14;Zürichsee;;;Zürich;;ZH;43;Tiefenbrunnen;See;8.9
